ExportComments.com,,,,,,,,,,,,,,,
Source URL,https://shopee.ph/Anta-Men-Kt-Fly-Klay-Thompson-Shoes-Basketball-Shoes-112321606-i.960701811.16594271766?publish_id=&sp_atk=3f8003e7-ca93-45d4-9466-dac55e080a1b&xptdk=3f8003e7-ca93-45d4-9466-dac55e080a1b,,,,,,,,,,,,,,
Timezone,UTC,,,,,,,,,,,,,,
Summary,Rating Total: 2074; No Stars: 3 reviews; *: 8 reviews; **: 16 reviews; ***: 98 reviews; ****: 1949 reviews;  With Context: 642;  With Image: 518;  With Media: 544;  Local Review: 2054;  Overall Fit Small: 1;  Overall Fit Fit: 87;  Oversea Review: 20; ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Author,Date,Rating,Rating Delivery Service,Rating Product Quality,Rating Seller Service,Review,Version,Oversea Shopping,Region,Picture included,Photos,Videos,(view source)
60,,r*****s,20/10/23,5,5,5,5,"Quality:10/10
Appearance:10/10
Suitability:10/10

Katulad parin po ng dati ang ganda. Thank you anta!;) bilis pa po dumating kahit na galing ibang bansa pa sya.😁 Salamat shopee and Anta. 
5🌟🌟🌟🌟🌟s ulit...
https://cf.shopee.vn/file/ph-11134103-7r98y-ln29tcqt1k1zd8
https://cf.shopee.vn/file/ph-11134103-7r98w-ln29tcwwsmh3e3
https://cf.shopee.vn/file/ph-11134103-7r98q-ln29tcqt1jy7fd
https://cf.shopee.vn/file/ph-11134103-7r98u-ln29tcqtbdxb4c
https://cf.shopee.vn/file/ph-11134103-7r98y-ln29tcqt2ymf6b","Blue/Waterfall-2,8.5/42",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98y-ln29tcqt1k1zd8, https://cf.shopee.vn/file/ph-11134103-7r98w-ln29tcwwsmh3e3, https://cf.shopee.vn/file/ph-11134103-7r98q-ln29tcqt1jy7fd, https://cf.shopee.vn/file/ph-11134103-7r98u-ln29tcqtbdxb4c, https://cf.shopee.vn/file/ph-11134103-7r98y-ln29tcqt2ymf6b",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke16-ln29yoacqr7jdf.default.mp4,view review
61,,leeon_04142005,20/10/23,5,5,5,5,"Quality:Shoes Good
Appearance:Shoe Box Damage

Please put bubble wrap on the parcel so it will be properly secure or have minimal damage. Still shoes where great & amazing
https://cf.shopee.vn/file/ph-11134103-7r98w-ln2dclhdor7ref
https://cf.shopee.vn/file/ph-11134103-7r98v-ln2dclhdor3za8","Blue/Waterfall-2,9.5/43",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98w-ln2dclhdor7ref, https://cf.shopee.vn/file/ph-11134103-7r98v-ln2dclhdor3za8",https://down-cvs-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke15-ln2de83hy9c79c.default.mp4,view review
62,,luweslariza,21/10/23,5,5,5,5,"The quality is nice and my boyfriend liked it very muchh. He's very happy to be able to buy and the color is nice. I'm happy that he's happy.
https://cf.shopee.vn/file/ph-11134103-7r98q-ln3omgcz14jj9f
https://cf.shopee.vn/file/ph-11134103-7r98w-ln3omgbl35qf61
https://cf.shopee.vn/file/ph-11134103-7r991-ln3omg4xcwjr74
https://cf.shopee.vn/file/ph-11134103-7r98s-ln3omgbl35mn80","White/Blue-1,9/42.5",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98q-ln3omgcz14jj9f, https://cf.shopee.vn/file/ph-11134103-7r98w-ln3omgbl35qf61, https://cf.shopee.vn/file/ph-11134103-7r991-ln3omg4xcwjr74, https://cf.shopee.vn/file/ph-11134103-7r98s-ln3omgbl35mn80",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke14-ln3omv19k1c7d9.default.mp4,view review
63,,g*****o,23/10/23,5,5,5,5,"Suitability:super ok
Quality:ok
Appearance:very ok

Thank you for faster ship and very super nice Shoes from ANTA🥰🥰
super love it.
Until next time👍👍
Godbless
https://cf.shopee.vn/file/ph-11134103-7r98r-ln6w4c5sybsv1e
https://cf.shopee.vn/file/ph-11134103-7r98o-ln6w4c5szqdb9a","White/Green/Yellow-5,8.5/42",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98r-ln6w4c5sybsv1e, https://cf.shopee.vn/file/ph-11134103-7r98o-ln6w4c5szqdb9a",https://down-cvs-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke15-ln6w5dvzpdmn9d.default.mp4,view review
64,,kayceejeffreymartinez,24/10/23,5,5,5,5,"Legit! Ang ganda ng shoes 😍 nagustuhan ng hubby ko 😊 salamat seller at sa courier maayos na napadala ang parcel ko. Salamat shopee laking discount dahil sa pavoucher na 30% off 😁
https://cf.shopee.vn/file/ph-11134103-7r98w-ln80wtdji4zrc0
https://cf.shopee.vn/file/ph-11134103-7r98s-ln80wte339z351
https://cf.shopee.vn/file/ph-11134103-7r991-ln80wte31vifa0
https://cf.shopee.vn/file/ph-11134103-7r992-ln80wtdji4vz5d","White/Green/Yellow-5,9.5/43",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98w-ln80wtdji4zrc0, https://cf.shopee.vn/file/ph-11134103-7r98s-ln80wte339z351, https://cf.shopee.vn/file/ph-11134103-7r991-ln80wte31vifa0, https://cf.shopee.vn/file/ph-11134103-7r992-ln80wtdji4vz5d",,view review
65,,amaiah023,24/10/23,5,5,5,5,"Appearance:worth the price
Quality:5 stars!

This shoes are worth the money 🥰 this shoes fit my son right and super beautiful 🥰 worth 3,999 but i just paid 2,695 because of the voucher 😍 thank you seller! Thank you shopee!","White/Green/Yellow-5,9/42.5",no,ph,no,,,view review
66,,patrickavenido280,26/10/23,5,5,5,5,"Suitability:10/10 very nice , light n true size as advertised.
Quality:10/10 hopefully durable as expected.
Appearance:10/10 will package, received in good condition thank you seller and courier delivery rider.","Blue/Waterfall-2,9/42.5",no,ph,no,,,view review
67,,h*****p,26/10/23,5,5,5,5,"Suitability:ok 👌
Quality:good
Appearance:maganda sya sa personal

My husband likes it and it's so good to wear... may ma gagamit na for basketball... Order na din kayo dito ayos na ayos ang mga products 👌😊
https://cf.shopee.vn/file/ph-11134103-7r98o-lnc38a2mimqi11
https://cf.shopee.vn/file/ph-11134103-7r98z-lnc38a2mk1ay3d","Blue/Waterfall-2,12/46",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98o-lnc38a2mimqi11, https://cf.shopee.vn/file/ph-11134103-7r98z-lnc38a2mk1ay3d",,view review
68,,a*****8,04/11/23,5,5,5,5,"Quality:good af
Appearance:ganda sobra
Suitability:good

dito nalang ulit ako bili. sa susunod
https://cf.shopee.vn/file/ph-11134103-7r98v-lnnrrz3sg7s9de
https://cf.shopee.vn/file/ph-11134103-7r991-lnnrrz1uj23t8e
https://cf.shopee.vn/file/ph-11134103-7r98s-lnnrrz3sg7fe6f
https://cf.shopee.vn/file/ph-11134103-7r98w-lnnrrz1ukgbe5a
https://cf.shopee.vn/file/ph-11134103-7r991-lnnrrz3svo1513","White/Blue-1,9/42.5",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98v-lnnrrz3sg7s9de, https://cf.shopee.vn/file/ph-11134103-7r991-lnnrrz1uj23t8e, https://cf.shopee.vn/file/ph-11134103-7r98s-lnnrrz3sg7fe6f, https://cf.shopee.vn/file/ph-11134103-7r98w-lnnrrz1ukgbe5a, https://cf.shopee.vn/file/ph-11134103-7r991-lnnrrz3svo1513",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke16-lnnrshor99ihdf.default.mp4,view review
69,,j*****e,04/11/23,5,5,5,5,"Suitability:excellent
Appearance:perfect
Quality:100%

This is perfect. Anta never fails my expectations so much amazing and i love it very much. I will purchase another 1 for me and for my son. Hope my bf will love it. Promise buy now price is affordable
https://cf.shopee.vn/file/ph-11134103-7r991-lno7fdm1ggpme6
https://cf.shopee.vn/file/ph-11134103-7r990-lno7foo7cmehb1
https://cf.shopee.vn/file/ph-11134103-7r98t-lno7foo79swq33","Blue/Waterfall-2,10/44",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r991-lno7fdm1ggpme6, https://cf.shopee.vn/file/ph-11134103-7r990-lno7foo7cmehb1, https://cf.shopee.vn/file/ph-11134103-7r98t-lno7foo79swq33",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke17-lno7frrqql49fe.default.mp4,view review
70,,danielfarenas,09/11/23,5,5,5,5,"Suitability:true to size,legit shoes from anta
Quality:very light and quality material
Appearance:pwede pang laro pwede pang porma

I'm very satisfied. Though di ko pa nagagamit pang laro,pero mukhang matibay din siya knowing na Klay Thompson signature shoes siya. Salamat anta!aprub sa akin to👍
https://cf.shopee.vn/file/ph-11134103-7r98s-lnvfm74e2e1me8
https://cf.shopee.vn/file/ph-11134103-7r992-lnvfm74e3sm219","Blue/Waterfall-2,9.5/43",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98s-lnvfm74e2e1me8, https://cf.shopee.vn/file/ph-11134103-7r992-lnvfm74e3sm219",,view review
71,,nvguzman1104,10/11/23,5,5,5,5,"I received the product in good condition, well packed and no damage. I tried playing and it's working very well. I'm very satisfied.
https://cf.shopee.vn/file/ph-11134103-7r992-lnxg23shhtp6b8
https://cf.shopee.vn/file/ph-11134103-7r992-lnxg23shj89mbb","Blue/Waterfall-2,9.5/43",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r992-lnxg23shhtp6b8, https://cf.shopee.vn/file/ph-11134103-7r992-lnxg23shj89mbb",,view review
72,,u*****0,16/11/23,5,5,5,5,"Quality:good
Appearance:fair
Suitability:nice

Tama Yong kulay maganda at ang importante gusto Ng pinag bigyan ko salamat din ky kua rider at kahit gabing Gabi na na deliver parin nya SA tamang date salamat po
https://cf.shopee.vn/file/ph-11134103-7r98s-lo515expnwii6e
https://cf.shopee.vn/file/ph-11134103-7r98r-lo515ewlpj4bb0
https://cf.shopee.vn/file/ph-11134103-7r98r-lo515ex5opvvbf
https://cf.shopee.vn/file/ph-11134103-7r98x-lo515exfob9na4
https://cf.shopee.vn/file/ph-11134103-7r98x-lo515ezxknkqf0","Blue/Waterfall-2,8/41",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98s-lo515expnwii6e, https://cf.shopee.vn/file/ph-11134103-7r98r-lo515ewlpj4bb0, https://cf.shopee.vn/file/ph-11134103-7r98r-lo515ex5opvvbf, https://cf.shopee.vn/file/ph-11134103-7r98x-lo515exfob9na4, https://cf.shopee.vn/file/ph-11134103-7r98x-lo515ezxknkqf0",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke15-lo5186ai9p3ud3.default.mp4,view review
73,,rendelbonifacio,16/11/23,5,5,5,5,"Suitability:QUALITY & SPIKEY
Appearance:Ganda sa personal ng colorway
Quality:Worth it ang paghihintay👍GOODS👍
https://cf.shopee.vn/file/ph-11134103-7r98v-lo548kb057nvb2
https://cf.shopee.vn/file/ph-11134103-7r98y-lo548kb057iy67
https://cf.shopee.vn/file/ph-11134103-7r98p-lo548kb0knru53","Blue/Waterfall-2,9.5/43",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98v-lo548kb057nvb2, https://cf.shopee.vn/file/ph-11134103-7r98y-lo548kb057iy67, https://cf.shopee.vn/file/ph-11134103-7r98p-lo548kb0knru53",,view review
74,,emanyshinlimsiaco,17/11/23,5,5,5,5,"Quality:100%
Suitability:100%
Appearance:100% good quality

Original tlaga sobrang spike nya tapos ang gaan ang sarap sa paa kahit midcut lang sya salamat ANTA STORE. POWER!!!!!! 🥰🥰🥰 at ang ganda ng bos di nayupi
https://cf.shopee.vn/file/ph-11134103-7r98u-lo6nqfkhl5qy22
https://cf.shopee.vn/file/ph-11134103-7r98t-lo6nqfjn6xhn0a","White/Green/Yellow-5,10/44",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98u-lo6nqfkhl5qy22, https://cf.shopee.vn/file/ph-11134103-7r98t-lo6nqfjn6xhn0a",,view review
75,,r*****3,17/11/23,5,5,5,5,"Quality:authentic
Suitability:cheap price
Appearance:excellent

Legit Anta. Ganda ng quality. Sobrang kapit. First time ko gumamit ng Anta, parang mas gusto ko n ito kesa sa Nike at Adidas ko. Sa 12.12 KT 8 naman
https://cf.shopee.vn/file/ph-11134103-7r98u-lo6vgaer7mmy90","Blue/Waterfall-2,10.5/44.5",no,ph,yes,https://cf.shopee.vn/file/ph-11134103-7r98u-lo6vgaer7mmy90,,view review
76,,t*****g,19/11/23,5,4,5,5,"Quality:Great
Suitability:Basketball Shoes
Appearance:Mesh

I ordered this for my boyfriend and he loves it. True to size and comfortable to wear according to him. Though the box is a bit damaged but the item is in good condition.
https://cf.shopee.vn/file/ph-11134103-7r98u-lo9e68a23aizca
https://cf.shopee.vn/file/ph-11134103-7r98u-lo9e68a23ae26c","White/Green/Yellow-5,9/42.5",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98u-lo9e68a23aizca, https://cf.shopee.vn/file/ph-11134103-7r98u-lo9e68a23ae26c",https://down-cvs-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke17-lo9e6ci3ws9782.default.mp4,view review
77,,alexamariedeleon,20/11/23,5,5,5,5,"Appearance:Good
Quality:Good
Suitability:Good

Magugustohan ng makakatanggap for sure . Thank you, Seller.
https://cf.shopee.vn/file/ph-11134103-7r98o-loaphvbtj0be58
https://cf.shopee.vn/file/ph-11134103-7r991-loaphvbtkevu49
https://cf.shopee.vn/file/ph-11134103-7r98w-loaphvbtltgacc
https://cf.shopee.vn/file/ph-11134103-7r98z-loaphvbtn80qcc
https://cf.shopee.vn/file/ph-11134103-7r992-loaphvbtoml693","Blue/Waterfall-2,8/41",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98o-loaphvbtj0be58, https://cf.shopee.vn/file/ph-11134103-7r991-loaphvbtkevu49, https://cf.shopee.vn/file/ph-11134103-7r98w-loaphvbtltgacc, https://cf.shopee.vn/file/ph-11134103-7r98z-loaphvbtn80qcc, https://cf.shopee.vn/file/ph-11134103-7r992-loaphvbtoml693",https://down-cvs-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke15-loaphju4cetn31.default.mp4,view review
78,,clroffcr,21/11/23,5,5,5,5,"Appearance:nice
Quality:Original
Suitability:very suit for my feet

Ang ganda ng shoes sobrang ingay na nga sa court quality pa yung item. Solid na solid salamat shoppee talaga kasi nakuha ko lang ng 2047 pesos.
https://cf.shopee.vn/file/ph-11134103-7r98q-lociwecz3ex16d
https://cf.shopee.vn/file/ph-11134103-7r991-lociwjz8vex109
https://cf.shopee.vn/file/ph-11134103-7r98r-lociwew4bebpc7","Blue/Waterfall-2,10/44",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98q-lociwecz3ex16d, https://cf.shopee.vn/file/ph-11134103-7r991-lociwjz8vex109, https://cf.shopee.vn/file/ph-11134103-7r98r-lociwew4bebpc7",,view review
79,,nicksonmedio11,22/11/23,5,5,5,5,"Suitability:true to size
Quality:solid ,branded good quality
Appearance:looking good

Pwede pang porma pang laro na sapatos napaka angas salamat seller, shoppee
Kaya bili na kayo guys maganda yung quality nya.
https://cf.shopee.vn/file/ph-11134103-7r992-lodh3y334nyd9d
https://cf.shopee.vn/file/ph-11134103-7r98x-lodh3y334o2u7b
https://cf.shopee.vn/file/ph-11134103-7r98y-lodh3y3362na67
https://cf.shopee.vn/file/ph-11134103-7r98s-lodh3y337h7qc2
https://cf.shopee.vn/file/ph-11134103-7r98z-lodh3y338vs6c7","Blue/Waterfall-2,8.5/42",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r992-lodh3y334nyd9d, https://cf.shopee.vn/file/ph-11134103-7r98x-lodh3y334o2u7b, https://cf.shopee.vn/file/ph-11134103-7r98y-lodh3y3362na67, https://cf.shopee.vn/file/ph-11134103-7r98s-lodh3y337h7qc2, https://cf.shopee.vn/file/ph-11134103-7r98z-lodh3y338vs6c7",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke15-lodh579v02xy20.default.mp4,view review
80,,angelramos26,22/11/23,5,5,5,5,"Ang gandaaaaaaaa sobraaaaa 🥰😍 nagustuhan ni hubby! Thank you seller sa magandang quality and secure yung item na dumating
https://cf.shopee.vn/file/ph-11134103-7r98s-lodom7509n8mfd
https://cf.shopee.vn/file/ph-11134103-7r98w-lodom74zu6v9e9
https://cf.shopee.vn/file/ph-11134103-7r98q-lodom750p3hiba
https://cf.shopee.vn/file/ph-11134103-7r98z-lodom74zu6zqfb
https://cf.shopee.vn/file/ph-11134103-7r98q-lodom7509n4503","White/Blue-1,8.5/42",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98s-lodom7509n8mfd, https://cf.shopee.vn/file/ph-11134103-7r98w-lodom74zu6v9e9, https://cf.shopee.vn/file/ph-11134103-7r98q-lodom750p3hiba, https://cf.shopee.vn/file/ph-11134103-7r98z-lodom74zu6zqfb, https://cf.shopee.vn/file/ph-11134103-7r98q-lodom7509n4503",,view review
81,,jessdy,23/11/23,5,4,5,4,"Appearance:what you see in the photo is exactly what youll gonna get
Quality:looks sturdy. only time can tell
Suitability:true to size

For people who are looking for quality sneakers minus the exhorbitant price.","Blue/Waterfall-2,11/45",no,ph,no,,,view review
82,,g*****0,23/11/23,5,5,5,5,"Appearance:Great
Quality:Great
Suitability:Great

maganda siya, pati na rin ipang-porma. kung panlaro naman, mukhang ayos rin. makapit ang traction at na squeak din naman. fit sa paa at malambot kaya medyo komportable.
https://cf.shopee.vn/file/ph-11134103-7r992-lofdfrljsbphd1
https://cf.shopee.vn/file/ph-11134103-7r991-lofdfrljtq9x57
https://cf.shopee.vn/file/ph-11134103-7r992-lofdfrljv4ud68
https://cf.shopee.vn/file/ph-11134103-7r98z-lofdfrljwjet36
https://cf.shopee.vn/file/ph-11134103-7r98z-lofdfrljxxz906","Blue/Waterfall-2,10.5/44.5",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r992-lofdfrljsbphd1, https://cf.shopee.vn/file/ph-11134103-7r991-lofdfrljtq9x57, https://cf.shopee.vn/file/ph-11134103-7r992-lofdfrljv4ud68, https://cf.shopee.vn/file/ph-11134103-7r98z-lofdfrljwjet36, https://cf.shopee.vn/file/ph-11134103-7r98z-lofdfrljxxz906",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke15-lofdhj0sz22tf9.default.mp4,view review
83,,l*****7,23/11/23,5,2,5,5,"Suitability:Excellent basketball shoes!
Appearance:Clean and simple look.
Quality:Basic material used but will definitely last.

- makapit
- bigger than usual size (vs. Nike and Adidas basketball shoe fits)
- can absorb the right amount of impact for guard positions but can also be too soft for some guard playstyles
- overall very good for its price (papawis gaming only)
https://cf.shopee.vn/file/ph-11134103-7r98s-lofjd8o5m3ph27
https://cf.shopee.vn/file/ph-11134103-7r98o-lofjd8o64d7q86
https://cf.shopee.vn/file/ph-11134103-7r98w-lofjd8o5m3ty4c
https://cf.shopee.vn/file/ph-11134103-7r98o-lofjd8nw1yklfd","White/Blue-1,11/45",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98s-lofjd8o5m3ph27, https://cf.shopee.vn/file/ph-11134103-7r98o-lofjd8o64d7q86, https://cf.shopee.vn/file/ph-11134103-7r98w-lofjd8o5m3ty4c, https://cf.shopee.vn/file/ph-11134103-7r98o-lofjd8nw1yklfd",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke18-lofjduhnq0va71.default.mp4,view review
84,,johnpiamonteocular,24/11/23,5,5,5,5,"Suitability:very nice quality..legit
Quality:durable
Appearance:awesome,

I recommend this seller, very fast delivery,, legit items.
https://cf.shopee.vn/file/ph-11134103-7r98u-logg9fgx155100
https://cf.shopee.vn/file/ph-11134103-7r992-logg9f8aya5i59
https://cf.shopee.vn/file/ph-11134103-7r98z-logg9f138u7a90
https://cf.shopee.vn/file/ph-11134103-7r98r-logg9f9fc3xia9","Blue/Waterfall-2,8.5/42",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98u-logg9fgx155100, https://cf.shopee.vn/file/ph-11134103-7r992-logg9f8aya5i59, https://cf.shopee.vn/file/ph-11134103-7r98z-logg9f138u7a90, https://cf.shopee.vn/file/ph-11134103-7r98r-logg9f9fc3xia9",,view review
85,,marghiorie29,24/11/23,5,5,5,5,"Quality:𝚖𝚊𝚐𝚊𝚊𝚗
Appearance:𝚗𝚒𝚌𝚎

𝙻𝚎𝚐𝚒𝚝 𝚒𝚝𝚘 𝚊𝚝 𝚜𝚙𝚒𝚔𝚎 𝚌𝚑𝚎𝚌𝚔 ✔ 
Jeremiah 29:11: “For I know the plans I have for you,” declares the LORD, “plans to prosper you and not to harm you, plans to give you hope and a future.”
https://cf.shopee.vn/file/ph-11134103-7r990-logvmzeehmbpb9
https://cf.shopee.vn/file/ph-11134103-7r98u-logvmx6rq5lyfa","Blue/Waterfall-2,10.5/44.5",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r990-logvmzeehmbpb9, https://cf.shopee.vn/file/ph-11134103-7r98u-logvmx6rq5lyfa",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke18-logvl4qw10py7f.default.mp4,view review
86,,akosimerlyn42,26/11/23,5,5,5,5,"Suitability:for basketball
Quality:original
Appearance:very nice

Very comfortable to wear especially when playing basketball accdg to my husband, this shoes is now his favorite to wear when playing basketball..","Blue/Waterfall-2,11/45",no,ph,no,,,view review
87,,d*****m,29/11/23,5,5,5,5,"My first Anta shoes. Just tried this because of the vouchers, and I’m totally satisfied of what I got. The design and color is great, at par with other leading brands. Shipped from China but still delivered fast. Built quality of the shoes is really great.
https://cf.shopee.vn/file/ph-11134103-7r991-loo5y7txf35050
https://cf.shopee.vn/file/ph-11134103-7r98z-loo5tt57ocys5a
https://cf.shopee.vn/file/ph-11134103-7r98y-loo5y7txox44e8
https://cf.shopee.vn/file/ph-11134103-7r98u-loo5y7txf3744a
https://cf.shopee.vn/file/ph-11134103-7r98y-loo5tt57od0w19","Blue/Waterfall-2,12/46",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r991-loo5y7txf35050, https://cf.shopee.vn/file/ph-11134103-7r98z-loo5tt57ocys5a, https://cf.shopee.vn/file/ph-11134103-7r98y-loo5y7txox44e8, https://cf.shopee.vn/file/ph-11134103-7r98u-loo5y7txf3744a, https://cf.shopee.vn/file/ph-11134103-7r98y-loo5tt57od0w19",,view review
88,,d*****z,30/11/23,5,5,5,5,"Quality:10/10
Suitability:10/10
Appearance:10/10

It took 6 days to be delivered since itself overseas.
Well packed. Item received with no issue with the box and items. Correct item, color and size delivered. Kudos to seller and courier for maintaining the box on its condition.
Color is nice. Quality is also good just like other more expensive branded shoes that you can buy at malls. Durability? Will see once it is used by my son since he will use it for basketball. Soft inside. Overall, it is good for the price. I hope it lasts.
https://cf.shopee.vn/file/ph-11134103-7r98q-lop2p2i1lqjoc9
https://cf.shopee.vn/file/ph-11134103-7r98x-lop2p2i216sk0f
https://cf.shopee.vn/file/ph-11134103-7r98x-lop2p2i1lqls08
https://cf.shopee.vn/file/ph-11134103-7r992-lop2p2i2gn1g30
https://cf.shopee.vn/file/ph-11134103-7r98x-lop2p2iblbzkae","Blue/Waterfall-2,12/46",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98q-lop2p2i1lqjoc9, https://cf.shopee.vn/file/ph-11134103-7r98x-lop2p2i216sk0f, https://cf.shopee.vn/file/ph-11134103-7r98x-lop2p2i1lqls08, https://cf.shopee.vn/file/ph-11134103-7r992-lop2p2i2gn1g30, https://cf.shopee.vn/file/ph-11134103-7r98x-lop2p2iblbzkae",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke16-lop2v1kotwo4c7.default.mp4,view review
89,,xcqt01,30/11/23,5,5,5,5,"Quality:10/10
Appearance:10/10
Suitability:10/10

Bought for P2266. Bang for buck talaga.. thanks Anta!
Sulit na sulit, kahit sa review sa youtube maganda daw talaga performance nya lalo sa comfort at traction.
https://cf.shopee.vn/file/ph-11134103-7r98u-lop0qdudeh2o9a","Blue/Waterfall-2,9.5/43",no,ph,yes,https://cf.shopee.vn/file/ph-11134103-7r98u-lop0qdudeh2o9a,,view review
90,,aljocortez01,02/12/23,5,5,5,5,"Quality:malambot at fit sa paa
Appearance:beautiful
Suitability:true to size magaan at masarap sa paa

Ayus din maganda at mukang matibay sana tumagal ehe.. first anta shoes ko ito
https://cf.shopee.vn/file/ph-11134103-7r98o-lorv3p4j4h446e","Blue/Waterfall-2,9/42.5",no,ph,yes,https://cf.shopee.vn/file/ph-11134103-7r98o-lorv3p4j4h446e,https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke15-lorv759nc8tgaa.default.mp4,view review
91,,c*****7,03/12/23,5,5,5,5,"Suitability:perfect fit
Appearance:great looks
Quality:superb quality great spike

Mabilis sa inaasahan nakuha package panalo and all worth it ang pera mo dto will buy again
https://cf.shopee.vn/file/ph-11134103-7r992-lotijdjjaak08e","Blue/Waterfall-2,8/41",no,ph,yes,https://cf.shopee.vn/file/ph-11134103-7r992-lotijdjjaak08e,https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke15-lotijk33o5ww83.default.mp4,view review
92,,jeovanibgolezjr,06/12/23,5,5,5,5,"Appearance:Excellence
Suitability:Excellence
Quality:Superb

Maganda ang quality at mukang matibay. Maganda ang kulay nya mukang original sya. Nagustuhan ng hubby ko. Worth the price at may discount pa nong na place namin kaya thank you seller at kay manong delivery guy
https://cf.shopee.vn/file/ph-11134103-7r991-loy30k25pqspd7","Blue/Waterfall-2,9/42.5",no,ph,yes,https://cf.shopee.vn/file/ph-11134103-7r991-loy30k25pqspd7,,view review
93,,juliesaesthetica,07/12/23,5,5,5,5,"Appearance:10
Quality:10
Suitability:10

Authentic/ original ! ang gnda ng shoes subrang happy ng hubby ko will order again dw po❤️❤️❤️ maganda ung apakan ng shoes malamboy din hindi masakit sa paa
https://cf.shopee.vn/file/ph-11134103-7r991-loyxb4z44b1l16","Blue/Waterfall-2,8.5/42",no,ph,yes,https://cf.shopee.vn/file/ph-11134103-7r991-loyxb4z44b1l16,,view review
94,,caizhenjazz,08/12/23,5,5,5,5,"Appearance:10/10
Quality:10/10
Suitability:10/10

Nice quality, looks good in actual. 💯% Anta. Thank you!🎉 I will surely order again in this shop. Keep up the best quality!😍🤑
https://cf.shopee.vn/file/ph-11134103-7r98s-lp0fgy78veq798","Blue/Waterfall-2,9.5/43",no,ph,yes,https://cf.shopee.vn/file/ph-11134103-7r98s-lp0fgy78veq798,,view review
95,,rjdc0402,10/12/23,5,5,5,5,"Eto tlga UN gus2 Kong sapatos at nkuha ko pa sa mababang haalga kumpara sa reg. Price dhil sa vouchers salamat shopee salamat seller sa maganda at quality sapatos legit tlga di ko ngsisi sa pagbili ko ng sapatos at I shoes you ow right advance merry Xmas every Juan muntikan ko mkalimutan sa rider khit hnd Nia ko ntuton ng first attempt diniliver Nia pa UN order ko within the day
https://cf.shopee.vn/file/ph-11134103-7r98o-lp3rixupaj4f47
https://cf.shopee.vn/file/ph-11134103-7r98w-lp3rixr3ft5bee","Blue/Waterfall-2,8.5/42",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98o-lp3rixupaj4f47, https://cf.shopee.vn/file/ph-11134103-7r98w-lp3rixr3ft5bee",,view review
